"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Genetic Information Processing","Replication and repair","hsa03030","DNA replication","15/907","34/6102",0.441176470588235,2.96809131590894,4.8080978515925,3.93036339321239e-05,0.00820172280939104,0.00820172280939104,"10535/5427/4176/4175/54107/4172/5983/6119/4174/5984/6117/3978/5422/5985/4171",15
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","39/907","141/6102",0.276595744680851,1.86084590302376,4.32102513318342,5.30590978871318e-05,0.00820172280939104,0.00820172280939104,"983/5347/4176/23594/81620/6502/1111/4175/4088/1663/4085/10403/4172/157570/10735/9212/8318/1027/4174/9700/890/23244/7531/1032/27085/1875/10926/5000/1869/4171/9319/9134/1017/57082/9088/8881/4089/991/113130",39
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","10/907","18/6102",0.555555555555556,3.73759647188534,4.85984549628087,7.03004812233518e-05,0.00820172280939104,0.00820172280939104,"1594/10682/6307/1718/1595/6309/1717/51478/6713/2222",10
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","9/907","17/6102",0.529411764705882,3.56170957909073,4.41911640673052,0.000268278814941076,0.0234743963073442,0.0234743963073442,"3134/3133/3115/3824/3123/3107/3108/3105/3106",9
